experiment_id,phase,schedule,threads,run,avg_time_s,input_size,max_iters,space_complexity,cluster_index,cluster_count,centroid_x,centroid_y,note
28,PARALLEL,static,16,4,0.047356400,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
28,PARALLEL,static,16,4,0.047356400,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
28,PARALLEL,static,16,4,0.047356400,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
28,PARALLEL,static,16,4,0.047356400,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
28,PARALLEL,static,16,4,0.047356400,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
28,PARALLEL,static,16,4,0.047356400,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
29,PARALLEL,static,16,5,0.043955000,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
30,PARALLEL,static,16,AVG,0.045906620,20000,100,"O(N) space",NA,NA,NA,NA,average_time_summary
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
31,PARALLEL,static,32,1,0.067141900,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
32,PARALLEL,static,32,2,0.070449400,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
33,PARALLEL,static,32,3,0.065236300,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
34,PARALLEL,static,32,4,0.063577100,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
35,PARALLEL,static,32,5,0.072392000,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
36,PARALLEL,static,32,AVG,0.067759340,20000,100,"O(N) space",NA,NA,NA,NA,average_time_summary
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
37,PARALLEL,dynamic,1,1,0.220472700,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
38,PARALLEL,dynamic,1,2,0.185249900,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
39,PARALLEL,dynamic,1,3,0.219894600,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
40,PARALLEL,dynamic,1,4,0.215999200,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",8,1275,-1034.003921569,354.145882353,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",9,519,495.254335260,363.761078998,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",10,1000,2143.909000000,349.022000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",11,1000,1550.908000000,-342.147000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",12,1000,2149.601000000,-351.743000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",13,1222,-1019.358428805,-347.746317512,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",14,501,943.666666667,221.125748503,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",15,1428,-1844.319327731,348.318627451,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",16,1297,-2652.975327679,345.515805705,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",17,1000,2754.859000000,350.439000000,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",18,1422,-1814.870604782,-354.199718706,cluster_row
41,PARALLEL,dynamic,1,5,0.178984800,20000,100,"O(N) space",19,472,969.858050847,477.260593220,cluster_row
42,PARALLEL,dynamic,1,AVG,0.204120240,20000,100,"O(N) space",NA,NA,NA,NA,average_time_summary
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",0,508,236.511811024,333.289370079,cluster_row
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",1,1000,-336.451000000,346.249000000,cluster_row
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",2,1000,-345.699000000,-355.499000000,cluster_row
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",3,1356,-2644.689528024,-347.826696165,cluster_row
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",4,1000,355.097000000,-343.376000000,cluster_row
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",5,1000,1552.862000000,351.969000000,cluster_row
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",6,1000,2742.146000000,-353.587000000,cluster_row
43,PARALLEL,dynamic,4,1,0.143971100,20000,100,"O(N) space",7,1000,946.560000000,-352.638000000,cluster_row
